ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-21 14:43:00+00:00,33,2,38,192.23,192.23,191.99,192.0,24622,AAPL
2024-05-21 14:43:00+00:00,33,2,10888,429.7,429.71,429.58,429.68,7625,MSFT
2024-05-21 14:43:00+00:00,33,2,11667,945.5,945.5,944.5,945.2,7623,NVDA
2024-05-21 14:44:00+00:00,33,2,11667,945.3,945.35,943.98,944.28,9619,NVDA
2024-05-21 14:44:00+00:00,33,2,10888,429.68,429.74,429.42,429.65,7437,MSFT
2024-05-21 14:44:00+00:00,33,2,38,192.0,192.06,191.91,191.99,31711,AAPL
2024-05-21 14:44:00+00:00,33,2,853,181.34,181.43,181.305,181.33,23903,AMZN
2024-05-21 14:45:00+00:00,33,2,10888,429.68,429.7,429.47,429.52,6105,MSFT
2024-05-21 14:45:00+00:00,33,2,11667,944.4,945.98,944.05,945.84,10687,NVDA
2024-05-21 14:45:00+00:00,33,2,853,181.33,181.4,181.32,181.35,13648,AMZN
2024-05-21 14:45:00+00:00,33,2,38,191.99,192.03,191.935,191.955,13832,AAPL
2024-05-21 14:46:00+00:00,33,2,853,181.34,181.37,181.24,181.35,35779,AMZN
2024-05-21 14:46:00+00:00,33,2,11667,945.84,946.1,945.13,945.88,11531,NVDA
2024-05-21 14:46:00+00:00,33,2,38,191.96,191.97,191.865,191.96,17956,AAPL
2024-05-21 14:46:00+00:00,33,2,10888,429.53,429.6,429.42,429.54,6366,MSFT
2024-05-21 14:47:00+00:00,33,2,853,181.35,181.37,181.305,181.33,12380,AMZN
2024-05-21 14:47:00+00:00,33,2,38,191.96,191.99,191.92,191.97,15912,AAPL
2024-05-21 14:47:00+00:00,33,2,10888,429.56,429.59,429.42,429.54,4521,MSFT
2024-05-21 14:47:00+00:00,33,2,11667,945.94,945.94,944.81,945.47,8797,NVDA
2024-05-21 14:48:00+00:00,33,2,853,181.32,181.32,181.16,181.16,24468,AMZN
2024-05-21 14:48:00+00:00,33,2,38,191.98,191.99,191.93,191.99,14338,AAPL
2024-05-21 14:48:00+00:00,33,2,11667,945.435,946.67,945.09,946.54,9015,NVDA
2024-05-21 14:48:00+00:00,33,2,10888,429.54,429.65,429.44,429.475,8650,MSFT
2024-05-21 14:49:00+00:00,33,2,10888,429.49,429.75,429.44,429.7,6371,MSFT
2024-05-21 14:49:00+00:00,33,2,853,181.16,181.2,181.085,181.2,22762,AMZN
2024-05-21 14:49:00+00:00,33,2,11667,946.52,946.66,945.5,946.285,11172,NVDA
2024-05-21 14:49:00+00:00,33,2,38,191.99,192.08,191.94,192.08,17120,AAPL
2024-05-21 14:50:00+00:00,33,2,853,181.19,181.2,181.1,181.13,35171,AMZN
2024-05-21 14:50:00+00:00,33,2,10888,429.71,429.71,429.44,429.45,4515,MSFT
2024-05-21 14:50:00+00:00,33,2,38,192.08,192.09,191.98,192.06,16040,AAPL
2024-05-21 14:50:00+00:00,33,2,11667,946.36,947.5,945.9,946.9,11092,NVDA
2024-05-21 14:51:00+00:00,33,2,11667,946.9,946.9,945.96,946.89,12348,NVDA
2024-05-21 14:51:00+00:00,33,2,853,181.13,181.16,181.05,181.15,8780,AMZN
2024-05-21 14:51:00+00:00,33,2,10888,429.48,429.48,429.28,429.28,4986,MSFT
2024-05-21 14:51:00+00:00,33,2,38,192.06,192.11,192.04,192.09,11105,AAPL
2024-05-21 14:52:00+00:00,33,2,11667,946.82,946.91,946.21,946.75,3897,NVDA
2024-05-21 14:52:00+00:00,33,2,38,192.08,192.13,192.08,192.09,15793,AAPL
2024-05-21 14:52:00+00:00,33,2,853,181.15,181.34,181.145,181.33,38244,AMZN
2024-05-21 14:52:00+00:00,33,2,10888,429.3,429.3,428.93,428.97,6928,MSFT
2024-05-21 14:53:00+00:00,33,2,10888,428.96,428.98,428.8,428.88,5403,MSFT
2024-05-21 14:53:00+00:00,33,2,38,192.09,192.18,192.06,192.18,11847,AAPL
2024-05-21 14:53:00+00:00,33,2,853,181.34,181.34,181.06,181.06,9339,AMZN
2024-05-21 14:53:00+00:00,33,2,11667,946.78,946.93,946.2,946.42,8152,NVDA
2024-05-21 14:54:00+00:00,33,2,11667,946.42,946.57,945.47,945.6,6406,NVDA
2024-05-21 14:54:00+00:00,33,2,10888,428.86,429.0,428.82,428.88,5527,MSFT
2024-05-21 14:54:00+00:00,33,2,38,192.19,192.24,192.18,192.24,8673,AAPL
2024-05-21 14:54:00+00:00,33,2,853,181.06,181.1,180.98,181.0,30563,AMZN
2024-05-21 14:55:00+00:00,33,2,853,181.0,181.18,181.0,181.1,25595,AMZN
2024-05-21 14:55:00+00:00,33,2,11667,945.55,945.55,944.62,944.86,12034,NVDA
2024-05-21 14:55:00+00:00,33,2,38,192.24,192.25,192.19,192.23,18173,AAPL
2024-05-21 14:55:00+00:00,33,2,10888,428.88,428.91,428.64,428.65,2911,MSFT
2024-05-21 14:56:00+00:00,33,2,853,181.1,181.11,181.015,181.07,194380,AMZN
2024-05-21 14:56:00+00:00,33,2,10888,428.68,428.685,428.6,428.64,3963,MSFT
2024-05-21 14:56:00+00:00,33,2,11667,944.86,946.015,944.845,945.335,12707,NVDA
2024-05-21 14:56:00+00:00,33,2,38,192.24,192.25,192.185,192.19,10951,AAPL
2024-05-21 14:57:00+00:00,33,2,853,181.06,181.33,181.06,181.24,23739,AMZN
2024-05-21 14:57:00+00:00,33,2,38,192.19,192.265,192.19,192.25,24952,AAPL
2024-05-21 14:57:00+00:00,33,2,11667,945.23,946.45,945.23,946.36,11506,NVDA
2024-05-21 14:57:00+00:00,33,2,10888,428.64,429.03,428.64,428.92,6551,MSFT
2024-05-21 14:58:00+00:00,33,2,11667,946.3,946.9,946.11,946.22,6345,NVDA
2024-05-21 14:58:00+00:00,33,2,10888,428.94,428.99,428.81,428.92,3348,MSFT
2024-05-21 14:58:00+00:00,33,2,38,192.26,192.29,192.24,192.28,16846,AAPL
2024-05-21 14:58:00+00:00,33,2,853,181.24,181.44,181.22,181.41,17563,AMZN
2024-05-21 14:59:00+00:00,33,2,10888,428.92,429.07,428.91,429.0,5007,MSFT
2024-05-21 14:59:00+00:00,33,2,853,181.43,181.55,181.38,181.55,25075,AMZN
2024-05-21 14:59:00+00:00,33,2,11667,946.27,948.2,946.12,948.02,29498,NVDA
2024-05-21 14:59:00+00:00,33,2,38,192.28,192.29,192.25,192.29,28292,AAPL
2024-05-21 15:00:00+00:00,33,2,38,192.29,192.39,192.28,192.38,91386,AAPL
2024-05-21 15:00:00+00:00,33,2,11667,947.83,947.83,947.1,947.36,6406,NVDA
2024-05-21 15:00:00+00:00,33,2,853,181.55,181.63,181.49,181.62,19561,AMZN
2024-05-21 15:00:00+00:00,33,2,10888,428.99,429.07,428.95,429.07,3691,MSFT
2024-05-21 15:01:00+00:00,33,2,11667,947.38,948.88,947.29,948.82,18805,NVDA
2024-05-21 15:01:00+00:00,33,2,10888,429.04,429.28,429.03,429.28,6472,MSFT
2024-05-21 15:01:00+00:00,33,2,853,181.625,181.78,181.62,181.74,23511,AMZN
2024-05-21 15:01:00+00:00,33,2,38,192.39,192.39,192.35,192.37,20742,AAPL
2024-05-21 15:02:00+00:00,33,2,853,181.74,181.76,181.65,181.74,21978,AMZN
2024-05-21 15:02:00+00:00,33,2,11667,948.85,949.24,948.52,949.0,20326,NVDA
2024-05-21 15:02:00+00:00,33,2,10888,429.28,429.35,429.23,429.34,4042,MSFT
2024-05-21 15:02:00+00:00,33,2,38,192.37,192.43,192.37,192.42,34352,AAPL
2024-05-21 15:03:00+00:00,33,2,10888,429.32,429.38,429.29,429.34,4210,MSFT
2024-05-21 15:03:00+00:00,33,2,38,192.41,192.45,192.37,192.44,25504,AAPL
2024-05-21 15:03:00+00:00,33,2,11667,948.88,949.0,948.07,948.76,6291,NVDA
2024-05-21 15:03:00+00:00,33,2,853,181.73,181.89,181.71,181.87,54567,AMZN
2024-05-21 15:04:00+00:00,33,2,853,181.87,181.97,181.82,181.92,28048,AMZN
2024-05-21 15:04:00+00:00,33,2,38,192.44,192.46,192.42,192.42,21008,AAPL
2024-05-21 15:04:00+00:00,33,2,11667,948.73,948.8,948.0,948.23,12617,NVDA
2024-05-21 15:04:00+00:00,33,2,10888,429.36,429.46,429.28,429.34,5519,MSFT
2024-05-21 15:05:00+00:00,33,2,38,192.42,192.45,192.375,192.42,32808,AAPL
2024-05-21 15:05:00+00:00,33,2,10888,429.32,429.35,429.21,429.29,5387,MSFT
2024-05-21 15:05:00+00:00,33,2,853,181.925,182.0,181.89,181.92,44176,AMZN
2024-05-21 15:05:00+00:00,33,2,11667,948.21,948.27,947.22,947.37,7560,NVDA
2024-05-21 15:06:00+00:00,33,2,853,181.92,181.93,181.75,181.77,32596,AMZN
2024-05-21 15:06:00+00:00,33,2,10888,429.21,429.33,429.16,429.31,3456,MSFT
2024-05-21 15:06:00+00:00,33,2,38,192.44,192.48,192.41,192.48,21199,AAPL
2024-05-21 15:06:00+00:00,33,2,11667,947.21,947.79,946.7,947.75,8466,NVDA
2024-05-21 15:07:00+00:00,33,2,10888,429.3,429.39,429.23,429.31,4755,MSFT
2024-05-21 15:07:00+00:00,33,2,38,192.47,192.47,192.385,192.385,26970,AAPL
2024-05-21 15:07:00+00:00,33,2,853,181.77,181.78,181.54,181.56,18073,AMZN
2024-05-21 15:07:00+00:00,33,2,11667,947.87,948.24,947.54,947.67,7550,NVDA
2024-05-21 15:08:00+00:00,33,2,853,181.57,181.77,181.57,181.71,13579,AMZN
2024-05-21 15:08:00+00:00,33,2,10888,429.32,429.39,429.26,429.26,4368,MSFT
2024-05-21 15:08:00+00:00,33,2,11667,947.71,948.0,947.63,948.0,5362,NVDA
2024-05-21 15:08:00+00:00,33,2,38,192.385,192.49,192.385,192.48,24381,AAPL
2024-05-21 15:09:00+00:00,33,2,10888,429.26,429.3,429.21,429.27,1483,MSFT
2024-05-21 15:09:00+00:00,33,2,11667,947.81,948.04,947.44,948.04,6418,NVDA
2024-05-21 15:09:00+00:00,33,2,853,181.69,181.69,181.57,181.57,14022,AMZN
2024-05-21 15:09:00+00:00,33,2,38,192.475,192.53,192.46,192.52,49229,AAPL
2024-05-21 15:10:00+00:00,33,2,853,181.58,181.73,181.58,181.62,16619,AMZN
2024-05-21 15:10:00+00:00,33,2,11667,948.04,948.17,946.8,947.29,7090,NVDA
2024-05-21 15:10:00+00:00,33,2,10888,429.29,429.35,429.06,429.06,4402,MSFT
2024-05-21 15:10:00+00:00,33,2,38,192.515,192.555,192.48,192.55,14092,AAPL
2024-05-21 15:11:00+00:00,33,2,10888,429.09,429.09,428.89,428.99,4282,MSFT
2024-05-21 15:11:00+00:00,33,2,11667,947.14,947.48,946.65,947.295,8246,NVDA
2024-05-21 15:11:00+00:00,33,2,38,192.555,192.6,192.52,192.59,20119,AAPL
2024-05-21 15:11:00+00:00,33,2,853,181.61,181.65,181.55,181.55,20125,AMZN
2024-05-21 15:12:00+00:00,33,2,853,181.56,181.58,181.4,181.41,12099,AMZN
2024-05-21 15:12:00+00:00,33,2,11667,947.41,947.65,947.22,947.47,8974,NVDA
2024-05-21 15:12:00+00:00,33,2,38,192.59,192.65,192.585,192.59,37696,AAPL
2024-05-21 15:12:00+00:00,33,2,10888,428.98,429.17,428.97,429.17,4106,MSFT
2024-05-21 15:13:00+00:00,33,2,10888,429.14,429.25,429.12,429.21,1908,MSFT
2024-05-21 15:13:00+00:00,33,2,853,181.41,181.47,181.31,181.31,17188,AMZN
2024-05-21 15:13:00+00:00,33,2,38,192.58,192.61,192.58,192.59,11710,AAPL
2024-05-21 15:13:00+00:00,33,2,11667,947.31,947.48,946.94,947.07,4895,NVDA
2024-05-21 15:14:00+00:00,33,2,38,192.59,192.59,192.52,192.53,20683,AAPL
2024-05-21 15:14:00+00:00,33,2,10888,429.18,429.18,428.97,429.09,5107,MSFT
2024-05-21 15:14:00+00:00,33,2,853,181.31,181.33,181.25,181.33,16813,AMZN
2024-05-21 15:14:00+00:00,33,2,11667,947.07,947.22,946.69,947.17,6759,NVDA
2024-05-21 15:15:00+00:00,33,2,11667,947.17,947.52,946.9,947.52,6160,NVDA
2024-05-21 15:15:00+00:00,33,2,38,192.535,192.55,192.41,192.47,26623,AAPL
2024-05-21 15:15:00+00:00,33,2,853,181.33,181.42,181.285,181.4,15896,AMZN
2024-05-21 15:15:00+00:00,33,2,10888,429.1,429.38,429.06,429.3,10270,MSFT
2024-05-21 15:16:00+00:00,33,2,853,181.4,181.48,181.39,181.39,10335,AMZN
2024-05-21 15:16:00+00:00,33,2,38,192.465,192.51,192.36,192.38,21092,AAPL
2024-05-21 15:16:00+00:00,33,2,10888,429.32,429.45,429.28,429.39,3105,MSFT
2024-05-21 15:16:00+00:00,33,2,11667,947.48,947.54,945.88,946.2,18922,NVDA
2024-05-21 15:17:00+00:00,33,2,38,192.39,192.43,192.38,192.4,10250,AAPL
2024-05-21 15:17:00+00:00,33,2,853,181.4,181.49,181.23,181.27,16762,AMZN
2024-05-21 15:17:00+00:00,33,2,11667,946.215,946.79,945.91,946.4,9052,NVDA
2024-05-21 15:17:00+00:00,33,2,10888,429.41,429.58,429.27,429.27,5359,MSFT
2024-05-21 15:18:00+00:00,33,2,38,192.39,192.4,192.34,192.37,9649,AAPL
2024-05-21 15:18:00+00:00,33,2,10888,429.29,429.29,429.13,429.19,3217,MSFT
2024-05-21 15:18:00+00:00,33,2,853,181.29,181.35,181.23,181.325,11345,AMZN
2024-05-21 15:18:00+00:00,33,2,11667,946.45,947.0,946.45,946.75,20974,NVDA
2024-05-21 15:19:00+00:00,33,2,853,181.325,181.42,181.29,181.39,11200,AMZN
2024-05-21 15:19:00+00:00,33,2,38,192.37,192.4,192.33,192.34,10373,AAPL
2024-05-21 15:19:00+00:00,33,2,10888,429.19,429.44,429.17,429.41,2025,MSFT
2024-05-21 15:19:00+00:00,33,2,11667,946.79,948.11,946.74,948.0,55922,NVDA
2024-05-21 15:20:00+00:00,33,2,38,192.34,192.39,192.33,192.39,9326,AAPL
2024-05-21 15:20:00+00:00,33,2,11667,948.0,949.12,947.94,948.74,15317,NVDA
2024-05-21 15:20:00+00:00,33,2,10888,429.42,429.5,429.39,429.5,4446,MSFT
2024-05-21 15:20:00+00:00,33,2,853,181.38,181.59,181.38,181.49,35943,AMZN
2024-05-21 15:21:00+00:00,33,2,853,181.5,181.54,181.4,181.48,10848,AMZN
2024-05-21 15:21:00+00:00,33,2,10888,429.51,429.72,429.51,429.7,3015,MSFT
2024-05-21 15:21:00+00:00,33,2,11667,948.83,949.03,948.56,948.75,5886,NVDA
2024-05-21 15:21:00+00:00,33,2,38,192.38,192.38,192.33,192.37,10483,AAPL
2024-05-21 15:22:00+00:00,33,2,10888,429.69,429.71,429.63,429.68,2500,MSFT
2024-05-21 15:22:00+00:00,33,2,853,181.48,181.55,181.46,181.54,9579,AMZN
2024-05-21 15:22:00+00:00,33,2,38,192.37,192.37,192.33,192.35,5713,AAPL
2024-05-21 15:22:00+00:00,33,2,11667,948.77,949.13,948.58,948.8,5725,NVDA
2024-05-21 15:23:00+00:00,33,2,10888,429.68,429.86,429.68,429.85,11586,MSFT
2024-05-21 15:23:00+00:00,33,2,11667,948.71,949.83,948.33,949.51,20925,NVDA
2024-05-21 15:23:00+00:00,33,2,38,192.35,192.37,192.31,192.33,7464,AAPL
2024-05-21 15:23:00+00:00,33,2,853,181.54,181.57,181.49,181.57,16157,AMZN
2024-05-21 15:24:00+00:00,33,2,10888,429.86,429.96,429.72,429.72,7293,MSFT
2024-05-21 15:24:00+00:00,33,2,853,181.57,181.65,181.54,181.62,10872,AMZN
2024-05-21 15:24:00+00:00,33,2,38,192.33,192.38,192.32,192.36,14439,AAPL
2024-05-21 15:24:00+00:00,33,2,11667,949.6,949.88,948.8,949.15,9811,NVDA
2024-05-21 15:25:00+00:00,33,2,853,181.61,181.63,181.39,181.46,26017,AMZN
2024-05-21 15:25:00+00:00,33,2,38,192.35,192.35,192.22,192.22,15595,AAPL
2024-05-21 15:25:00+00:00,33,2,10888,429.72,429.76,429.6,429.67,5524,MSFT
2024-05-21 15:25:00+00:00,33,2,11667,949.07,949.82,948.9,949.71,6308,NVDA
2024-05-21 15:26:00+00:00,33,2,10888,429.66,429.715,429.59,429.63,3927,MSFT
2024-05-21 15:26:00+00:00,33,2,11667,949.68,949.96,949.35,949.51,16432,NVDA
2024-05-21 15:26:00+00:00,33,2,853,181.45,181.48,181.4,181.44,20927,AMZN
2024-05-21 15:26:00+00:00,33,2,38,192.21,192.225,192.165,192.225,9830,AAPL
2024-05-21 15:27:00+00:00,33,2,853,181.43,181.44,181.36,181.365,18887,AMZN
2024-05-21 15:27:00+00:00,33,2,38,192.22,192.25,192.18,192.25,9169,AAPL
2024-05-21 15:27:00+00:00,33,2,11667,949.51,949.51,948.72,949.125,15429,NVDA
2024-05-21 15:27:00+00:00,33,2,10888,429.61,429.625,429.54,429.55,2155,MSFT
2024-05-21 15:28:00+00:00,33,2,11667,949.11,949.32,948.6,949.01,38399,NVDA
2024-05-21 15:28:00+00:00,33,2,853,181.365,181.47,181.36,181.46,12267,AMZN
2024-05-21 15:28:00+00:00,33,2,38,192.25,192.32,192.25,192.28,8289,AAPL
2024-05-21 15:28:00+00:00,33,2,10888,429.55,429.56,429.49,429.49,1264,MSFT
2024-05-21 15:29:00+00:00,33,2,10888,429.51,429.68,429.47,429.68,3087,MSFT
2024-05-21 15:29:00+00:00,33,2,11667,949.01,949.19,948.51,948.59,5472,NVDA
2024-05-21 15:29:00+00:00,33,2,853,181.455,181.6,181.45,181.56,10837,AMZN
2024-05-21 15:29:00+00:00,33,2,38,192.27,192.29,192.26,192.28,6367,AAPL
2024-05-21 15:30:00+00:00,33,2,853,181.58,181.61,181.44,181.45,17424,AMZN
2024-05-21 15:30:00+00:00,33,2,10888,429.69,429.7,429.48,429.55,5609,MSFT
2024-05-21 15:30:00+00:00,33,2,11667,948.71,949.06,948.16,949.01,9002,NVDA
2024-05-21 15:30:00+00:00,33,2,38,192.28,192.29,192.2,192.21,7112,AAPL
2024-05-21 15:31:00+00:00,33,2,10888,429.54,429.71,429.52,429.7,3523,MSFT
2024-05-21 15:31:00+00:00,33,2,11667,948.91,949.46,948.73,949.29,7098,NVDA
2024-05-21 15:31:00+00:00,33,2,38,192.22,192.3,192.22,192.29,7041,AAPL
2024-05-21 15:31:00+00:00,33,2,853,181.44,181.51,181.4,181.46,10942,AMZN
2024-05-21 15:32:00+00:00,33,2,38,192.29,192.305,192.24,192.3,2884,AAPL
2024-05-21 15:32:00+00:00,33,2,10888,429.71,429.72,429.59,429.66,2913,MSFT
2024-05-21 15:32:00+00:00,33,2,853,181.46,181.53,181.45,181.45,12360,AMZN
2024-05-21 15:32:00+00:00,33,2,11667,949.3,949.44,948.1,948.31,10046,NVDA
2024-05-21 15:33:00+00:00,33,2,11667,948.33,948.95,948.33,948.5,5459,NVDA
2024-05-21 15:33:00+00:00,33,2,10888,429.65,429.81,429.63,429.77,2914,MSFT
2024-05-21 15:33:00+00:00,33,2,38,192.3,192.33,192.29,192.31,4832,AAPL
2024-05-21 15:33:00+00:00,33,2,853,181.45,181.52,181.44,181.47,7824,AMZN
2024-05-21 15:34:00+00:00,33,2,853,181.47,181.51,181.41,181.42,24830,AMZN
2024-05-21 15:34:00+00:00,33,2,10888,429.77,429.83,429.71,429.75,7206,MSFT
2024-05-21 15:34:00+00:00,33,2,11667,948.43,948.93,948.43,948.5,5224,NVDA
2024-05-21 15:34:00+00:00,33,2,38,192.31,192.34,192.31,192.33,7239,AAPL
2024-05-21 15:35:00+00:00,33,2,38,192.34,192.415,192.33,192.4,6930,AAPL
2024-05-21 15:35:00+00:00,33,2,11667,948.44,948.94,948.26,948.6,6776,NVDA
2024-05-21 15:35:00+00:00,33,2,853,181.415,181.58,181.415,181.46,11880,AMZN
2024-05-21 15:35:00+00:00,33,2,10888,429.74,429.93,429.74,429.85,4901,MSFT
2024-05-21 15:36:00+00:00,33,2,11667,948.5,948.61,948.2,948.34,6561,NVDA
2024-05-21 15:36:00+00:00,33,2,38,192.4,192.42,192.36,192.4,5518,AAPL
2024-05-21 15:36:00+00:00,33,2,10888,429.83,430.11,429.76,430.05,13782,MSFT
2024-05-21 15:36:00+00:00,33,2,853,181.46,181.69,181.44,181.68,15647,AMZN
2024-05-21 15:37:00+00:00,33,2,10888,430.05,430.45,430.02,430.42,13360,MSFT
2024-05-21 15:37:00+00:00,33,2,853,181.68,181.74,181.66,181.73,15445,AMZN
2024-05-21 15:37:00+00:00,33,2,38,192.4,192.4,192.28,192.28,10152,AAPL
2024-05-21 15:37:00+00:00,33,2,11667,948.26,948.67,947.69,948.67,12072,NVDA
2024-05-21 15:38:00+00:00,33,2,11667,948.61,949.7,948.61,949.13,11660,NVDA
2024-05-21 15:38:00+00:00,33,2,853,181.73,181.76,181.59,181.6,31279,AMZN
2024-05-21 15:38:00+00:00,33,2,10888,430.43,431.72,430.41,431.58,54190,MSFT
2024-05-21 15:38:00+00:00,33,2,38,192.28,192.28,192.18,192.2,8495,AAPL
2024-05-21 15:39:00+00:00,33,2,853,181.59,181.66,181.52,181.62,45330,AMZN
2024-05-21 15:39:00+00:00,33,2,10888,431.62,431.79,430.97,431.05,30393,MSFT
2024-05-21 15:39:00+00:00,33,2,11667,949.12,949.26,948.51,949.26,5334,NVDA
2024-05-21 15:39:00+00:00,33,2,38,192.205,192.25,192.18,192.19,10294,AAPL
2024-05-21 15:40:00+00:00,33,2,38,192.185,192.195,192.1,192.15,13909,AAPL
2024-05-21 15:40:00+00:00,33,2,11667,949.23,949.6,948.86,949.0,5425,NVDA
2024-05-21 15:40:00+00:00,33,2,10888,431.08,431.6,431.08,431.57,19879,MSFT
2024-05-21 15:40:00+00:00,33,2,853,181.63,181.64,181.52,181.63,18108,AMZN
2024-05-21 15:41:00+00:00,33,2,853,181.62,181.74,181.62,181.72,12836,AMZN
2024-05-21 15:41:00+00:00,33,2,38,192.15,192.15,192.075,192.075,6738,AAPL
2024-05-21 15:41:00+00:00,33,2,11667,948.92,949.12,948.33,948.33,5485,NVDA
2024-05-21 15:41:00+00:00,33,2,10888,431.59,431.6,431.23,431.23,12138,MSFT
2024-05-21 15:42:00+00:00,33,2,11667,948.34,948.66,948.27,948.6,4149,NVDA
2024-05-21 15:42:00+00:00,33,2,10888,431.3,431.77,431.28,431.38,17614,MSFT
2024-05-21 15:42:00+00:00,33,2,853,181.73,181.84,181.71,181.74,14624,AMZN
2024-05-21 15:42:00+00:00,33,2,38,192.08,192.13,192.06,192.07,14586,AAPL
2024-05-21 15:43:00+00:00,33,2,38,192.09,192.09,192.025,192.06,12675,AAPL
2024-05-21 15:43:00+00:00,33,2,853,181.75,181.79,181.72,181.75,18969,AMZN
2024-05-21 15:43:00+00:00,33,2,11667,948.54,949.0,947.87,948.1,6126,NVDA
2024-05-21 15:43:00+00:00,33,2,10888,431.37,431.41,430.89,430.93,11206,MSFT
2024-05-21 15:44:00+00:00,33,2,11667,948.24,948.41,948.01,948.41,4387,NVDA
2024-05-21 15:44:00+00:00,33,2,38,192.06,192.13,192.06,192.12,16837,AAPL
2024-05-21 15:44:00+00:00,33,2,10888,430.94,431.42,430.89,431.35,5436,MSFT
2024-05-21 15:44:00+00:00,33,2,853,181.755,181.84,181.75,181.84,10577,AMZN
2024-05-21 15:45:00+00:00,33,2,853,181.84,181.86,181.8,181.81,10801,AMZN
2024-05-21 15:45:00+00:00,33,2,11667,948.45,948.46,948.19,948.3,3267,NVDA
2024-05-21 15:45:00+00:00,33,2,10888,431.4,431.78,431.25,431.78,22541,MSFT
2024-05-21 15:45:00+00:00,33,2,38,192.12,192.12,192.06,192.1,6571,AAPL
2024-05-21 15:46:00+00:00,33,2,853,181.81,181.82,181.77,181.81,24201,AMZN
2024-05-21 15:46:00+00:00,33,2,38,192.1,192.17,192.1,192.17,9477,AAPL
2024-05-21 15:46:00+00:00,33,2,11667,948.34,948.44,947.86,947.91,6372,NVDA
2024-05-21 15:46:00+00:00,33,2,10888,431.78,431.84,431.56,431.59,14965,MSFT
2024-05-21 15:47:00+00:00,33,2,11667,947.99,948.045,947.65,947.88,3584,NVDA
2024-05-21 15:47:00+00:00,33,2,38,192.17,192.18,192.11,192.14,10046,AAPL
2024-05-21 15:47:00+00:00,33,2,10888,431.57,431.63,431.5,431.58,6369,MSFT
2024-05-21 15:47:00+00:00,33,2,853,181.8,181.805,181.68,181.78,44844,AMZN
2024-05-21 15:48:00+00:00,33,2,38,192.14,192.24,192.14,192.24,6625,AAPL
2024-05-21 15:48:00+00:00,33,2,10888,431.57,432.37,431.5,432.35,30650,MSFT
2024-05-21 15:48:00+00:00,33,2,853,181.79,181.815,181.74,181.8,20937,AMZN
2024-05-21 15:48:00+00:00,33,2,11667,947.77,948.0,947.65,947.9,6298,NVDA
2024-05-21 15:49:00+00:00,33,2,38,192.25,192.26,192.22,192.25,5136,AAPL
2024-05-21 15:49:00+00:00,33,2,11667,947.86,947.98,947.71,947.85,4571,NVDA
2024-05-21 15:49:00+00:00,33,2,10888,432.35,432.72,432.25,432.65,29416,MSFT
2024-05-21 15:49:00+00:00,33,2,853,181.81,181.86,181.78,181.79,39636,AMZN
2024-05-21 15:50:00+00:00,33,2,10888,432.68,432.97,432.39,432.39,22839,MSFT
2024-05-21 15:50:00+00:00,33,2,11667,947.85,947.99,947.49,947.49,6227,NVDA
2024-05-21 15:50:00+00:00,33,2,38,192.25,192.25,192.18,192.19,13718,AAPL
2024-05-21 15:50:00+00:00,33,2,853,181.79,181.85,181.74,181.74,10064,AMZN
2024-05-21 15:51:00+00:00,33,2,11667,947.55,947.87,947.18,947.18,8580,NVDA
2024-05-21 15:51:00+00:00,33,2,10888,432.39,432.63,432.16,432.16,12304,MSFT
2024-05-21 15:51:00+00:00,33,2,853,181.73,181.73,181.64,181.64,14190,AMZN
2024-05-21 15:51:00+00:00,33,2,38,192.2,192.235,192.17,192.18,7484,AAPL
2024-05-21 15:52:00+00:00,33,2,853,181.635,181.64,181.41,181.57,29040,AMZN
2024-05-21 15:52:00+00:00,33,2,38,192.18,192.2,192.11,192.13,16804,AAPL
2024-05-21 15:52:00+00:00,33,2,11667,947.29,947.31,945.94,946.61,13913,NVDA
2024-05-21 15:52:00+00:00,33,2,10888,432.195,432.23,431.77,431.96,11175,MSFT
2024-05-21 15:53:00+00:00,33,2,10888,431.95,432.33,431.93,432.24,9129,MSFT
2024-05-21 15:53:00+00:00,33,2,11667,946.54,947.26,946.54,947.01,6532,NVDA
2024-05-21 15:53:00+00:00,33,2,853,181.55,181.59,181.53,181.54,11027,AMZN
2024-05-21 15:53:00+00:00,33,2,38,192.14,192.19,192.14,192.175,4484,AAPL
2024-05-21 15:54:00+00:00,33,2,38,192.18,192.18,192.11,192.12,7957,AAPL
2024-05-21 15:54:00+00:00,33,2,853,181.55,181.63,181.54,181.6,9591,AMZN
2024-05-21 15:54:00+00:00,33,2,11667,947.085,947.12,946.55,946.77,5838,NVDA
2024-05-21 15:54:00+00:00,33,2,10888,432.26,432.31,432.14,432.17,6649,MSFT
2024-05-21 15:55:00+00:00,33,2,38,192.125,192.13,192.09,192.11,3793,AAPL
2024-05-21 15:55:00+00:00,33,2,853,181.58,181.65,181.55,181.65,16709,AMZN
2024-05-21 15:55:00+00:00,33,2,11667,946.62,947.2,946.6,947.09,6059,NVDA
2024-05-21 15:55:00+00:00,33,2,10888,432.15,432.24,432.05,432.09,6887,MSFT
2024-05-21 15:56:00+00:00,33,2,10888,432.1,432.25,432.09,432.09,10294,MSFT
2024-05-21 15:56:00+00:00,33,2,38,192.105,192.15,192.1,192.15,7738,AAPL
