ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-21 10:55:00+00:00,33,2,853,183.83,183.83,183.83,183.83,50,AMZN
2024-05-21 10:55:00+00:00,33,2,11667,952.1,952.1,952.05,952.05,44,NVDA
2024-05-21 10:56:00+00:00,33,2,10888,427.47,427.47,427.47,427.47,1,MSFT
2024-05-21 10:57:00+00:00,33,2,38,191.22,191.29,191.22,191.29,21,AAPL
2024-05-21 10:57:00+00:00,33,2,11667,952.15,952.2,952.02,952.2,15,NVDA
2024-05-21 10:57:00+00:00,33,2,853,183.81,183.81,183.81,183.81,31,AMZN
2024-05-21 10:58:00+00:00,33,2,11667,952.24,952.25,952.09,952.25,178,NVDA
2024-05-21 10:58:00+00:00,33,2,853,183.8,183.8,183.8,183.8,12,AMZN
2024-05-21 10:58:00+00:00,33,2,38,191.22,191.22,191.22,191.22,9,AAPL
2024-05-21 10:59:00+00:00,33,2,10888,427.36,427.36,427.36,427.36,2,MSFT
2024-05-21 10:59:00+00:00,33,2,38,191.22,191.23,191.22,191.23,35,AAPL
2024-05-21 10:59:00+00:00,33,2,853,183.8,183.8,183.8,183.8,1,AMZN
2024-05-21 10:59:00+00:00,33,2,11667,952.27,952.6,952.25,952.25,1098,NVDA
2024-05-21 11:00:00+00:00,33,2,10888,427.36,427.36,425.9,426.11,3129,MSFT
2024-05-21 11:00:00+00:00,33,2,38,191.22,191.26,191.19,191.23,151,AAPL
2024-05-21 11:00:00+00:00,33,2,11667,952.25,954.0,951.95,952.5,4225,NVDA
2024-05-21 11:00:00+00:00,33,2,853,183.81,183.81,183.77,183.79,125,AMZN
2024-05-21 11:01:00+00:00,33,2,10888,426.25,426.28,426.2,426.28,564,MSFT
2024-05-21 11:01:00+00:00,33,2,11667,952.5,952.51,952.3,952.5,1315,NVDA
2024-05-21 11:01:00+00:00,33,2,38,191.26,191.29,191.26,191.29,37,AAPL
2024-05-21 11:02:00+00:00,33,2,11667,952.42,953.54,952.42,953.42,830,NVDA
2024-05-21 11:02:00+00:00,33,2,10888,426.28,426.28,426.28,426.28,100,MSFT
2024-05-21 11:02:00+00:00,33,2,38,191.3,191.3,191.29,191.29,103,AAPL
2024-05-21 11:03:00+00:00,33,2,11667,953.38,953.64,953.0,953.0,1157,NVDA
2024-05-21 11:03:00+00:00,33,2,38,191.3,191.33,191.3,191.33,119,AAPL
2024-05-21 11:03:00+00:00,33,2,10888,426.47,426.47,426.47,426.47,20,MSFT
2024-05-21 11:04:00+00:00,33,2,11667,952.67,953.67,952.67,953.67,1668,NVDA
2024-05-21 11:04:00+00:00,33,2,38,191.34,191.35,191.34,191.35,422,AAPL
2024-05-21 11:04:00+00:00,33,2,853,183.74,183.74,183.74,183.74,7,AMZN
2024-05-21 11:05:00+00:00,33,2,11667,953.51,954.36,953.51,954.01,1549,NVDA
2024-05-21 11:05:00+00:00,33,2,10888,426.45,426.46,426.39,426.39,81,MSFT
2024-05-21 11:05:00+00:00,33,2,853,183.74,183.75,183.74,183.75,53,AMZN
2024-05-21 11:05:00+00:00,33,2,38,191.31,191.37,191.31,191.37,239,AAPL
2024-05-21 11:06:00+00:00,33,2,11667,954.01,954.34,953.9,953.99,994,NVDA
2024-05-21 11:06:00+00:00,33,2,853,183.75,183.75,183.75,183.75,3,AMZN
2024-05-21 11:06:00+00:00,33,2,38,191.37,191.37,191.37,191.37,100,AAPL
2024-05-21 11:06:00+00:00,33,2,10888,426.43,426.49,426.43,426.44,204,MSFT
2024-05-21 11:07:00+00:00,33,2,10888,426.49,426.73,426.49,426.71,667,MSFT
2024-05-21 11:07:00+00:00,33,2,11667,954.18,954.54,954.08,954.3,800,NVDA
2024-05-21 11:07:00+00:00,33,2,38,191.38,191.39,191.38,191.39,521,AAPL
2024-05-21 11:08:00+00:00,33,2,11667,954.2,954.65,954.2,954.65,927,NVDA
2024-05-21 11:08:00+00:00,33,2,10888,426.64,426.69,426.64,426.69,101,MSFT
2024-05-21 11:08:00+00:00,33,2,38,191.41,191.41,191.41,191.41,20,AAPL
2024-05-21 11:09:00+00:00,33,2,38,191.43,191.43,191.43,191.43,50,AAPL
2024-05-21 11:09:00+00:00,33,2,11667,954.64,955.0,954.51,954.51,1262,NVDA
2024-05-21 11:09:00+00:00,33,2,10888,426.69,426.69,426.69,426.69,54,MSFT
2024-05-21 11:09:00+00:00,33,2,853,183.79,183.79,183.79,183.79,1,AMZN
2024-05-21 11:10:00+00:00,33,2,853,183.84,183.84,183.8,183.8,101,AMZN
2024-05-21 11:10:00+00:00,33,2,11667,954.72,954.72,954.32,954.32,824,NVDA
2024-05-21 11:10:00+00:00,33,2,38,191.47,191.49,191.45,191.49,430,AAPL
2024-05-21 11:11:00+00:00,33,2,853,183.77,183.77,183.76,183.76,153,AMZN
2024-05-21 11:11:00+00:00,33,2,11667,954.32,954.43,953.94,953.94,876,NVDA
2024-05-21 11:11:00+00:00,33,2,10888,426.69,426.69,426.67,426.67,143,MSFT
2024-05-21 11:11:00+00:00,33,2,38,191.48,191.48,191.43,191.43,207,AAPL
2024-05-21 11:12:00+00:00,33,2,10888,426.66,426.66,426.65,426.65,19,MSFT
2024-05-21 11:12:00+00:00,33,2,11667,954.0,954.0,953.81,954.0,907,NVDA
2024-05-21 11:12:00+00:00,33,2,38,191.43,191.43,191.38,191.38,248,AAPL
2024-05-21 11:13:00+00:00,33,2,853,183.77,183.81,183.77,183.81,100,AMZN
2024-05-21 11:13:00+00:00,33,2,38,191.36,191.37,191.36,191.37,250,AAPL
2024-05-21 11:13:00+00:00,33,2,10888,426.63,426.63,426.63,426.63,1,MSFT
2024-05-21 11:13:00+00:00,33,2,11667,953.81,954.94,953.81,954.12,1832,NVDA
2024-05-21 11:14:00+00:00,33,2,853,183.81,183.81,183.81,183.81,3,AMZN
2024-05-21 11:14:00+00:00,33,2,11667,954.16,954.41,954.1,954.39,133,NVDA
2024-05-21 11:14:00+00:00,33,2,10888,426.66,426.67,426.66,426.67,7,MSFT
2024-05-21 11:14:00+00:00,33,2,38,191.36,191.36,191.36,191.36,1,AAPL
2024-05-21 11:15:00+00:00,33,2,10888,426.65,426.8,426.65,426.8,370,MSFT
2024-05-21 11:15:00+00:00,33,2,38,191.39,191.39,191.39,191.39,50,AAPL
2024-05-21 11:15:00+00:00,33,2,11667,954.27,954.36,954.2,954.33,77,NVDA
2024-05-21 11:16:00+00:00,33,2,10888,426.8,426.8,426.78,426.78,48,MSFT
2024-05-21 11:16:00+00:00,33,2,11667,954.33,954.33,953.98,953.98,52,NVDA
2024-05-21 11:16:00+00:00,33,2,38,191.39,191.39,191.39,191.39,7,AAPL
2024-05-21 11:17:00+00:00,33,2,11667,953.96,953.99,953.9,953.9,816,NVDA
2024-05-21 11:17:00+00:00,33,2,38,191.39,191.41,191.39,191.41,288,AAPL
2024-05-21 11:18:00+00:00,33,2,11667,953.88,953.9,953.88,953.9,78,NVDA
2024-05-21 11:18:00+00:00,33,2,38,191.43,191.43,191.43,191.43,4,AAPL
2024-05-21 11:18:00+00:00,33,2,10888,426.81,426.81,426.8,426.8,18,MSFT
2024-05-21 11:19:00+00:00,33,2,10888,426.8,426.8,426.8,426.8,201,MSFT
2024-05-21 11:19:00+00:00,33,2,38,191.44,191.49,191.44,191.49,156,AAPL
2024-05-21 11:19:00+00:00,33,2,11667,953.95,954.0,953.95,953.96,90,NVDA
2024-05-21 11:19:00+00:00,33,2,853,183.82,183.82,183.82,183.82,2,AMZN
2024-05-21 11:20:00+00:00,33,2,38,191.49,191.49,191.47,191.49,32,AAPL
2024-05-21 11:20:00+00:00,33,2,853,183.81,183.81,183.81,183.81,254,AMZN
2024-05-21 11:20:00+00:00,33,2,11667,953.98,954.0,953.82,953.82,202,NVDA
2024-05-21 11:20:00+00:00,33,2,10888,426.8,426.8,426.69,426.74,212,MSFT
2024-05-21 11:21:00+00:00,33,2,11667,953.75,953.75,953.38,953.66,672,NVDA
2024-05-21 11:21:00+00:00,33,2,853,183.77,183.77,183.7,183.7,165,AMZN
2024-05-21 11:21:00+00:00,33,2,10888,426.74,426.74,426.7,426.7,20,MSFT
2024-05-21 11:21:00+00:00,33,2,38,191.49,191.49,191.45,191.45,405,AAPL
2024-05-21 11:22:00+00:00,33,2,38,191.45,191.45,191.41,191.41,164,AAPL
2024-05-21 11:22:00+00:00,33,2,11667,953.48,953.5,953.38,953.38,177,NVDA
2024-05-21 11:22:00+00:00,33,2,853,183.72,183.72,183.72,183.72,1,AMZN
2024-05-21 11:22:00+00:00,33,2,10888,426.7,426.7,426.7,426.7,58,MSFT
2024-05-21 11:23:00+00:00,33,2,11667,953.38,953.45,953.38,953.43,201,NVDA
2024-05-21 11:23:00+00:00,33,2,10888,426.74,426.8,426.74,426.8,841,MSFT
2024-05-21 11:24:00+00:00,33,2,853,183.7,183.7,183.65,183.69,84,AMZN
2024-05-21 11:24:00+00:00,33,2,38,191.44,191.44,191.44,191.44,100,AAPL
2024-05-21 11:24:00+00:00,33,2,10888,426.84,426.88,426.82,426.82,284,MSFT
2024-05-21 11:24:00+00:00,33,2,11667,953.54,953.59,953.4,953.49,155,NVDA
2024-05-21 11:25:00+00:00,33,2,11667,953.6,953.6,953.5,953.5,206,NVDA
2024-05-21 11:25:00+00:00,33,2,10888,426.82,426.82,426.82,426.82,13,MSFT
2024-05-21 11:25:00+00:00,33,2,38,191.44,191.47,191.44,191.47,13,AAPL
2024-05-21 11:25:00+00:00,33,2,853,183.6,183.7,183.6,183.7,3,AMZN
2024-05-21 11:26:00+00:00,33,2,853,183.7,183.7,183.7,183.7,4,AMZN
2024-05-21 11:26:00+00:00,33,2,11667,953.5,953.8,953.5,953.8,65,NVDA
2024-05-21 11:26:00+00:00,33,2,10888,426.88,426.98,426.88,426.97,389,MSFT
2024-05-21 11:26:00+00:00,33,2,38,191.47,191.47,191.47,191.47,6,AAPL
2024-05-21 11:27:00+00:00,33,2,11667,953.8,954.0,953.8,953.87,401,NVDA
2024-05-21 11:27:00+00:00,33,2,10888,426.96,427.0,426.92,426.92,211,MSFT
2024-05-21 11:27:00+00:00,33,2,38,191.48,191.48,191.48,191.48,2,AAPL
2024-05-21 11:28:00+00:00,33,2,11667,953.94,954.13,953.9,954.12,602,NVDA
2024-05-21 11:28:00+00:00,33,2,38,191.49,191.6,191.49,191.57,1579,AAPL
2024-05-21 11:28:00+00:00,33,2,853,183.65,183.65,183.65,183.65,22,AMZN
2024-05-21 11:29:00+00:00,33,2,11667,954.09,954.09,953.87,953.92,40,NVDA
2024-05-21 11:29:00+00:00,33,2,38,191.56,191.56,191.56,191.56,51,AAPL
2024-05-21 11:29:00+00:00,33,2,853,183.65,183.65,183.65,183.65,132,AMZN
2024-05-21 11:29:00+00:00,33,2,10888,427.0,427.0,427.0,427.0,25,MSFT
2024-05-21 11:30:00+00:00,33,2,11667,953.99,953.99,953.7,953.7,205,NVDA
2024-05-21 11:30:00+00:00,33,2,38,191.55,191.56,191.55,191.56,412,AAPL
2024-05-21 11:30:00+00:00,33,2,10888,426.93,426.99,426.92,426.99,374,MSFT
2024-05-21 11:31:00+00:00,33,2,38,191.59,191.6,191.59,191.6,151,AAPL
2024-05-21 11:31:00+00:00,33,2,853,183.65,183.65,183.65,183.65,3,AMZN
2024-05-21 11:31:00+00:00,33,2,11667,953.78,953.78,953.7,953.7,160,NVDA
2024-05-21 11:32:00+00:00,33,2,11667,953.7,953.7,953.41,953.41,272,NVDA
2024-05-21 11:32:00+00:00,33,2,853,183.65,183.65,183.65,183.65,40,AMZN
2024-05-21 11:32:00+00:00,33,2,10888,426.97,426.99,426.91,426.91,289,MSFT
2024-05-21 11:32:00+00:00,33,2,38,191.64,191.64,191.63,191.64,125,AAPL
2024-05-21 11:33:00+00:00,33,2,10888,426.99,427.02,426.99,426.99,214,MSFT
2024-05-21 11:33:00+00:00,33,2,38,191.64,191.65,191.64,191.64,178,AAPL
2024-05-21 11:33:00+00:00,33,2,11667,953.41,953.53,953.41,953.53,363,NVDA
2024-05-21 11:34:00+00:00,33,2,10888,426.99,426.99,426.99,426.99,94,MSFT
2024-05-21 11:34:00+00:00,33,2,11667,953.75,953.75,953.57,953.65,199,NVDA
2024-05-21 11:34:00+00:00,33,2,38,191.64,191.64,191.64,191.64,6,AAPL
2024-05-21 11:35:00+00:00,33,2,11667,953.65,954.0,953.65,954.0,781,NVDA
2024-05-21 11:35:00+00:00,33,2,10888,426.99,426.99,426.99,426.99,16,MSFT
2024-05-21 11:35:00+00:00,33,2,38,191.63,191.63,191.63,191.63,50,AAPL
2024-05-21 11:36:00+00:00,33,2,10888,426.99,427.07,426.96,427.07,307,MSFT
2024-05-21 11:36:00+00:00,33,2,38,191.65,191.67,191.65,191.67,62,AAPL
2024-05-21 11:36:00+00:00,33,2,853,183.65,183.65,183.6,183.6,219,AMZN
2024-05-21 11:36:00+00:00,33,2,11667,953.83,953.96,953.76,953.96,176,NVDA
2024-05-21 11:37:00+00:00,33,2,11667,953.85,953.97,953.85,953.97,260,NVDA
2024-05-21 11:37:00+00:00,33,2,38,191.67,191.67,191.64,191.67,214,AAPL
2024-05-21 11:37:00+00:00,33,2,10888,427.0,427.02,427.0,427.02,114,MSFT
2024-05-21 11:38:00+00:00,33,2,11667,953.92,953.99,953.92,953.98,599,NVDA
2024-05-21 11:38:00+00:00,33,2,853,183.67,183.67,183.67,183.67,2,AMZN
2024-05-21 11:39:00+00:00,33,2,11667,953.99,953.99,953.81,953.88,630,NVDA
2024-05-21 11:39:00+00:00,33,2,853,183.62,183.62,183.59,183.59,237,AMZN
2024-05-21 11:39:00+00:00,33,2,10888,427.02,427.02,426.96,426.96,51,MSFT
2024-05-21 11:40:00+00:00,33,2,10888,427.03,427.03,427.03,427.03,70,MSFT
2024-05-21 11:40:00+00:00,33,2,11667,953.95,954.0,953.88,954.0,623,NVDA
2024-05-21 11:40:00+00:00,33,2,38,191.65,191.67,191.65,191.67,505,AAPL
2024-05-21 11:41:00+00:00,33,2,853,183.59,183.59,183.53,183.53,214,AMZN
2024-05-21 11:41:00+00:00,33,2,10888,426.95,427.02,426.9,426.9,644,MSFT
2024-05-21 11:41:00+00:00,33,2,38,191.64,191.66,191.64,191.65,137,AAPL
2024-05-21 11:41:00+00:00,33,2,11667,953.99,954.0,953.91,954.0,412,NVDA
2024-05-21 11:42:00+00:00,33,2,853,183.54,183.54,183.39,183.39,1484,AMZN
2024-05-21 11:42:00+00:00,33,2,11667,953.83,953.91,953.75,953.75,810,NVDA
2024-05-21 11:42:00+00:00,33,2,10888,426.9,426.9,426.8,426.8,685,MSFT
2024-05-21 11:42:00+00:00,33,2,38,191.62,191.63,191.6,191.63,303,AAPL
2024-05-21 11:43:00+00:00,33,2,853,183.54,183.54,183.52,183.53,5,AMZN
2024-05-21 11:43:00+00:00,33,2,11667,953.9,954.1,953.9,954.1,733,NVDA
2024-05-21 11:43:00+00:00,33,2,38,191.62,191.62,191.61,191.61,101,AAPL
2024-05-21 11:43:00+00:00,33,2,10888,426.86,426.86,426.86,426.86,2,MSFT
2024-05-21 11:44:00+00:00,33,2,11667,954.12,954.22,954.1,954.19,745,NVDA
2024-05-21 11:44:00+00:00,33,2,10888,426.84,426.84,426.69,426.69,446,MSFT
2024-05-21 11:44:00+00:00,33,2,853,183.5,183.59,183.5,183.55,240,AMZN
2024-05-21 11:45:00+00:00,33,2,10888,426.73,426.73,426.73,426.73,4,MSFT
2024-05-21 11:45:00+00:00,33,2,11667,954.19,954.23,954.19,954.2,95,NVDA
2024-05-21 11:45:00+00:00,33,2,38,191.57,191.57,191.55,191.55,108,AAPL
2024-05-21 11:46:00+00:00,33,2,11667,954.15,954.2,954.06,954.18,1532,NVDA
2024-05-21 11:46:00+00:00,33,2,853,183.53,183.53,183.53,183.53,1,AMZN
2024-05-21 11:46:00+00:00,33,2,38,191.55,191.56,191.55,191.56,120,AAPL
2024-05-21 11:46:00+00:00,33,2,10888,426.7,426.76,426.7,426.76,186,MSFT
2024-05-21 11:47:00+00:00,33,2,853,183.51,183.51,183.49,183.49,26,AMZN
2024-05-21 11:47:00+00:00,33,2,10888,426.76,426.76,426.75,426.76,174,MSFT
2024-05-21 11:47:00+00:00,33,2,38,191.53,191.6,191.53,191.59,546,AAPL
2024-05-21 11:47:00+00:00,33,2,11667,954.17,954.17,953.89,953.97,873,NVDA
2024-05-21 11:48:00+00:00,33,2,853,183.49,183.49,183.49,183.49,5,AMZN
2024-05-21 11:48:00+00:00,33,2,11667,954.0,954.0,953.87,954.0,480,NVDA
2024-05-21 11:48:00+00:00,33,2,10888,426.75,426.75,426.75,426.75,1,MSFT
2024-05-21 11:48:00+00:00,33,2,38,191.59,191.59,191.59,191.59,950,AAPL
2024-05-21 11:49:00+00:00,33,2,11667,954.0,954.0,953.77,953.77,361,NVDA
2024-05-21 11:49:00+00:00,33,2,853,183.48,183.49,183.41,183.41,2159,AMZN
2024-05-21 11:49:00+00:00,33,2,38,191.56,191.56,191.53,191.53,5,AAPL
2024-05-21 11:50:00+00:00,33,2,10888,426.74,426.74,426.74,426.74,18,MSFT
2024-05-21 11:50:00+00:00,33,2,11667,953.77,953.9,953.77,953.9,98,NVDA
2024-05-21 11:50:00+00:00,33,2,853,183.4,183.49,183.4,183.49,150,AMZN
2024-05-21 11:51:00+00:00,33,2,11667,953.9,953.9,953.85,953.89,466,NVDA
2024-05-21 11:51:00+00:00,33,2,853,183.49,183.49,183.41,183.41,1129,AMZN
2024-05-21 11:51:00+00:00,33,2,38,191.55,191.55,191.55,191.55,2,AAPL
2024-05-21 11:51:00+00:00,33,2,10888,426.68,426.75,426.67,426.68,287,MSFT
2024-05-21 11:52:00+00:00,33,2,11667,953.9,953.9,953.8,953.8,1258,NVDA
2024-05-21 11:52:00+00:00,33,2,10888,426.74,426.74,426.74,426.74,1,MSFT
2024-05-21 11:52:00+00:00,33,2,38,191.55,191.57,191.55,191.57,103,AAPL
2024-05-21 11:53:00+00:00,33,2,10888,426.7,426.7,426.66,426.69,252,MSFT
2024-05-21 11:53:00+00:00,33,2,11667,953.85,953.85,953.6,953.75,1501,NVDA
2024-05-21 11:53:00+00:00,33,2,38,191.57,191.57,191.57,191.57,8,AAPL
2024-05-21 11:54:00+00:00,33,2,10888,426.76,426.76,426.75,426.76,128,MSFT
2024-05-21 11:54:00+00:00,33,2,11667,953.9,953.9,953.47,953.47,402,NVDA
2024-05-21 11:54:00+00:00,33,2,38,191.57,191.57,191.55,191.55,383,AAPL
2024-05-21 11:54:00+00:00,33,2,853,183.43,183.43,183.43,183.43,21,AMZN
2024-05-21 11:55:00+00:00,33,2,38,191.57,191.57,191.57,191.57,51,AAPL
2024-05-21 11:55:00+00:00,33,2,10888,426.76,426.78,426.76,426.78,98,MSFT
2024-05-21 11:55:00+00:00,33,2,11667,953.47,953.59,953.46,953.59,79,NVDA
2024-05-21 11:56:00+00:00,33,2,10888,426.85,426.9,426.85,426.9,87,MSFT
2024-05-21 11:56:00+00:00,33,2,853,183.45,183.46,183.45,183.46,12,AMZN
2024-05-21 11:56:00+00:00,33,2,11667,953.59,953.59,953.4,953.4,110,NVDA
2024-05-21 11:56:00+00:00,33,2,38,191.54,191.54,191.54,191.54,190,AAPL
2024-05-21 11:57:00+00:00,33,2,10888,426.88,426.95,426.83,426.95,68,MSFT
2024-05-21 11:57:00+00:00,33,2,38,191.51,191.53,191.51,191.53,115,AAPL
2024-05-21 11:57:00+00:00,33,2,11667,953.5,953.5,953.41,953.41,425,NVDA
2024-05-21 11:57:00+00:00,33,2,853,183.42,183.42,183.38,183.38,78,AMZN
2024-05-21 11:58:00+00:00,33,2,853,183.37,183.37,183.37,183.37,151,AMZN
2024-05-21 11:58:00+00:00,33,2,11667,953.48,953.5,953.42,953.5,721,NVDA
2024-05-21 11:58:00+00:00,33,2,10888,426.96,426.96,426.96,426.96,26,MSFT
2024-05-21 11:59:00+00:00,33,2,11667,953.5,953.61,953.45,953.53,1357,NVDA
2024-05-21 11:59:00+00:00,33,2,10888,426.96,426.96,426.94,426.94,13,MSFT
2024-05-21 12:00:00+00:00,33,2,11667,953.51,953.51,952.0,952.49,2310,NVDA
2024-05-21 12:00:00+00:00,33,2,38,191.5,191.5,191.47,191.47,33,AAPL
2024-05-21 12:00:00+00:00,33,2,10888,426.91,427.0,426.77,427.0,1537,MSFT
2024-05-21 12:00:00+00:00,33,2,853,183.37,183.4,183.35,183.35,467,AMZN
2024-05-21 12:01:00+00:00,33,2,11667,952.5,952.6,952.27,952.38,1236,NVDA
2024-05-21 12:01:00+00:00,33,2,853,183.34,183.42,183.34,183.42,166,AMZN
2024-05-21 12:02:00+00:00,33,2,11667,952.26,952.45,952.26,952.44,1112,NVDA
2024-05-21 12:02:00+00:00,33,2,10888,426.93,427.0,426.9,427.0,645,MSFT
2024-05-21 12:02:00+00:00,33,2,853,183.49,183.49,183.49,183.49,44,AMZN
2024-05-21 12:02:00+00:00,33,2,38,191.49,191.49,191.49,191.49,450,AAPL
2024-05-21 12:03:00+00:00,33,2,10888,426.98,427.0,426.98,426.98,30,MSFT
2024-05-21 12:03:00+00:00,33,2,38,191.48,191.49,191.48,191.49,25,AAPL
2024-05-21 12:03:00+00:00,33,2,11667,952.46,952.6,952.44,952.6,791,NVDA
2024-05-21 12:04:00+00:00,33,2,11667,952.61,952.8,952.49,952.64,560,NVDA
2024-05-21 12:04:00+00:00,33,2,10888,427.0,427.0,427.0,427.0,1200,MSFT
2024-05-21 12:04:00+00:00,33,2,853,183.48,183.49,183.46,183.46,121,AMZN
2024-05-21 12:04:00+00:00,33,2,38,191.5,191.53,191.5,191.53,116,AAPL
2024-05-21 12:05:00+00:00,33,2,11667,952.62,952.98,952.4,952.4,890,NVDA
2024-05-21 12:05:00+00:00,33,2,10888,427.0,427.0,427.0,427.0,3,MSFT
2024-05-21 12:05:00+00:00,33,2,853,183.49,183.49,183.49,183.49,36,AMZN
2024-05-21 12:06:00+00:00,33,2,853,183.44,183.48,183.44,183.48,51,AMZN
2024-05-21 12:06:00+00:00,33,2,10888,427.0,427.0,426.94,426.94,52,MSFT
2024-05-21 12:06:00+00:00,33,2,11667,952.55,952.67,951.81,951.81,1443,NVDA
2024-05-21 12:07:00+00:00,33,2,853,183.45,183.46,183.42,183.46,174,AMZN
2024-05-21 12:07:00+00:00,33,2,10888,426.95,426.95,426.77,426.88,840,MSFT
2024-05-21 12:07:00+00:00,33,2,11667,951.98,952.1,951.61,951.79,811,NVDA
2024-05-21 12:07:00+00:00,33,2,38,191.53,191.53,191.53,191.53,7,AAPL
2024-05-21 12:08:00+00:00,33,2,853,183.45,183.45,183.45,183.45,2,AMZN
2024-05-21 12:08:00+00:00,33,2,10888,426.85,426.85,426.72,426.72,549,MSFT
2024-05-21 12:08:00+00:00,33,2,11667,951.79,952.37,951.79,952.37,973,NVDA
2024-05-21 12:08:00+00:00,33,2,38,191.53,191.53,191.53,191.53,2,AAPL
2024-05-21 12:09:00+00:00,33,2,853,183.49,183.49,183.49,183.49,152,AMZN
2024-05-21 12:09:00+00:00,33,2,10888,426.82,426.94,426.82,426.94,339,MSFT
2024-05-21 12:09:00+00:00,33,2,38,191.5,191.5,191.5,191.5,20,AAPL
2024-05-21 12:09:00+00:00,33,2,11667,952.34,952.75,952.34,952.75,469,NVDA
2024-05-21 12:10:00+00:00,33,2,10888,426.95,426.95,426.95,426.95,38,MSFT
2024-05-21 12:10:00+00:00,33,2,38,191.53,191.53,191.5,191.5,5,AAPL
2024-05-21 12:10:00+00:00,33,2,11667,952.83,952.83,952.55,952.7,91,NVDA
2024-05-21 12:11:00+00:00,33,2,853,183.51,183.54,183.51,183.54,1202,AMZN
2024-05-21 12:11:00+00:00,33,2,11667,952.78,952.93,952.5,952.5,816,NVDA
2024-05-21 12:11:00+00:00,33,2,10888,427.0,427.1,427.0,427.1,246,MSFT
2024-05-21 12:11:00+00:00,33,2,38,191.54,191.54,191.52,191.54,54,AAPL
2024-05-21 12:12:00+00:00,33,2,11667,952.59,952.7,951.91,951.99,985,NVDA
2024-05-21 12:12:00+00:00,33,2,10888,427.11,427.11,427.11,427.11,1,MSFT
2024-05-21 12:12:00+00:00,33,2,38,191.52,191.52,191.52,191.52,3,AAPL
2024-05-21 12:13:00+00:00,33,2,11667,951.7,951.98,950.51,951.08,2923,NVDA
2024-05-21 12:13:00+00:00,33,2,38,191.49,191.59,191.49,191.56,378,AAPL
2024-05-21 12:13:00+00:00,33,2,853,183.47,183.49,183.45,183.45,105,AMZN
2024-05-21 12:13:00+00:00,33,2,10888,427.11,427.34,427.06,427.34,664,MSFT
2024-05-21 12:14:00+00:00,33,2,38,191.51,191.51,191.49,191.49,29,AAPL
2024-05-21 12:14:00+00:00,33,2,10888,427.17,427.28,427.07,427.08,58,MSFT
2024-05-21 12:14:00+00:00,33,2,11667,951.15,951.63,950.33,951.08,1656,NVDA
2024-05-21 12:14:00+00:00,33,2,853,183.44,183.44,183.4,183.4,2356,AMZN
2024-05-21 12:15:00+00:00,33,2,11667,951.09,951.5,951.0,951.5,527,NVDA
2024-05-21 12:15:00+00:00,33,2,853,183.4,183.47,183.4,183.47,714,AMZN
2024-05-21 12:15:00+00:00,33,2,10888,427.17,427.17,427.05,427.05,2,MSFT
2024-05-21 12:16:00+00:00,33,2,11667,951.5,951.55,951.02,951.55,475,NVDA
2024-05-21 12:16:00+00:00,33,2,38,191.54,191.55,191.48,191.48,27,AAPL
2024-05-21 12:16:00+00:00,33,2,853,183.43,183.43,183.43,183.43,7,AMZN
2024-05-21 12:16:00+00:00,33,2,10888,427.07,427.23,427.05,427.23,104,MSFT
2024-05-21 12:17:00+00:00,33,2,11667,951.55,951.73,951.42,951.73,697,NVDA
2024-05-21 12:17:00+00:00,33,2,10888,427.2,427.2,427.17,427.17,4,MSFT
2024-05-21 12:17:00+00:00,33,2,38,191.53,191.53,191.53,191.53,5,AAPL
2024-05-21 12:18:00+00:00,33,2,11667,951.42,951.52,951.21,951.5,127,NVDA
2024-05-21 12:18:00+00:00,33,2,38,191.54,191.54,191.51,191.51,42,AAPL
2024-05-21 12:18:00+00:00,33,2,10888,427.14,427.18,427.14,427.18,34,MSFT
2024-05-21 12:19:00+00:00,33,2,11667,951.5,951.82,951.5,951.82,13,NVDA
2024-05-21 12:19:00+00:00,33,2,10888,427.15,427.2,427.08,427.08,235,MSFT
2024-05-21 12:19:00+00:00,33,2,853,183.41,183.41,183.41,183.41,9,AMZN
2024-05-21 12:20:00+00:00,33,2,11667,951.51,951.58,951.35,951.58,501,NVDA
2024-05-21 12:20:00+00:00,33,2,10888,427.07,427.07,426.82,426.89,891,MSFT
2024-05-21 12:20:00+00:00,33,2,38,191.47,191.48,191.47,191.48,31,AAPL
2024-05-21 12:21:00+00:00,33,2,853,183.45,183.45,183.45,183.45,150,AMZN
2024-05-21 12:21:00+00:00,33,2,11667,951.5,951.52,951.3,951.5,1215,NVDA
2024-05-21 12:21:00+00:00,33,2,10888,426.94,427.05,426.94,427.04,22,MSFT
2024-05-21 12:21:00+00:00,33,2,38,191.45,191.47,191.44,191.44,7,AAPL
2024-05-21 12:22:00+00:00,33,2,11667,951.62,951.63,951.5,951.55,69,NVDA
2024-05-21 12:22:00+00:00,33,2,853,183.44,183.44,183.38,183.38,768,AMZN
2024-05-21 12:22:00+00:00,33,2,10888,427.0,427.0,427.0,427.0,2,MSFT
2024-05-21 12:23:00+00:00,33,2,11667,951.5,951.72,951.5,951.72,107,NVDA
2024-05-21 12:23:00+00:00,33,2,853,183.35,183.39,183.35,183.35,283,AMZN
2024-05-21 12:23:00+00:00,33,2,10888,426.98,426.99,426.9,426.9,57,MSFT
2024-05-21 12:23:00+00:00,33,2,38,191.41,191.41,191.36,191.36,204,AAPL
